,time,extra_obs,special,type,lat,lon,vmax,mslp,wmo_basin,storm_name,year,Name,Disaster,Begin Date,End Date,Total CPI-Adjusted Cost (Millions of Dollars),Deaths,name,elevation
1442,2005-10-22 03:30:00,1,L,HU,20.8,-86.9,115,933.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,0.0
1443,2005-10-22 06:00:00,0,,HU,20.8,-87.0,110,935.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,14.0
1444,2005-10-22 12:00:00,0,,HU,21.0,-87.1,100,947.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,20.0
1445,2005-10-22 18:00:00,0,,HU,21.3,-87.1,85,958.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,12.0
1446,2005-10-23 00:00:00,0,,HU,21.6,-87.0,85,960.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,0.0
1447,2005-10-23 06:00:00,0,,HU,21.8,-86.8,85,962.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,0.0
1448,2005-10-23 12:00:00,0,,HU,22.4,-86.1,85,961.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1449,2005-10-23 18:00:00,0,,HU,23.1,-85.4,90,963.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1450,2005-10-24 00:00:00,0,,HU,24.0,-84.3,95,958.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1451,2005-10-24 06:00:00,0,,HU,25.0,-83.1,110,953.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1452,2005-10-24 10:30:00,1,L,HU,25.9,-81.7,105,950.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,0.0
1453,2005-10-24 12:00:00,0,,HU,26.2,-81.0,95,950.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,14.0
1454,2005-10-24 18:00:00,0,,HU,28.0,-78.8,105,955.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1455,2005-10-25 00:00:00,0,,HU,30.1,-76.0,110,955.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1456,2005-10-25 06:00:00,0,,HU,33.3,-72.0,100,963.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1457,2005-10-25 12:00:00,0,,HU,36.8,-67.9,90,970.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1458,2005-10-25 18:00:00,0,,HU,40.5,-63.5,75,976.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1459,2005-10-26 00:00:00,0,,EX,42.5,-60.0,60,978.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1460,2005-10-26 06:00:00,0,,EX,44.0,-57.5,55,982.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1461,2005-10-26 12:00:00,0,,EX,45.0,-55.0,50,986.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1462,2005-10-26 18:00:00,0,,EX,45.5,-52.0,40,990.0,north_atlantic,Wilma,2005,Hurricane Wilma (October 2005),Tropical Cyclone,2005-10-24,2005-10-24,29070.0,35,Wilma,
1463,2008-07-20 12:00:00,0,,TS,17.8,-83.6,40,1008.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,0.0
1464,2008-07-20 18:00:00,0,,TS,18.6,-84.6,40,1008.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1465,2008-07-21 00:00:00,0,,TS,19.8,-85.8,45,1007.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1466,2008-07-21 05:30:00,1,L,TS,20.8,-87.0,45,1007.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,14.0
1467,2008-07-21 06:00:00,0,,TS,20.9,-87.2,45,1007.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,19.0
1468,2008-07-21 12:00:00,0,,TS,21.8,-88.8,45,1005.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,0.0
1469,2008-07-21 18:00:00,0,,TS,22.8,-90.4,45,1005.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1470,2008-07-22 00:00:00,0,,TS,23.0,-92.0,45,1000.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1471,2008-07-22 06:00:00,0,,TS,23.2,-93.3,45,999.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1472,2008-07-22 12:00:00,0,,TS,23.7,-94.1,55,993.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1473,2008-07-22 18:00:00,0,,TS,24.3,-94.9,60,990.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1474,2008-07-23 00:00:00,0,,HU,24.9,-95.7,65,982.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1475,2008-07-23 06:00:00,0,,HU,25.4,-96.2,70,982.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1476,2008-07-23 12:00:00,0,,HU,25.9,-96.7,85,967.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1477,2008-07-23 14:00:00,1,I,HU,26.0,-96.8,85,963.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1478,2008-07-23 18:00:00,0,,HU,26.4,-97.2,75,967.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,0.0
1479,2008-07-23 18:20:00,1,L,HU,26.4,-97.2,75,967.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,0.0
1480,2008-07-23 20:00:00,1,L,HU,26.4,-97.4,70,967.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,4.0
1481,2008-07-24 00:00:00,0,,HU,26.5,-97.8,65,976.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,12.0
1482,2008-07-24 06:00:00,0,,TS,26.7,-98.3,55,986.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,52.0
1483,2008-07-24 12:00:00,0,,TS,27.2,-98.9,45,992.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,243.0
1484,2008-07-24 18:00:00,0,,TS,27.9,-100.0,35,995.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,194.0
1485,2008-07-25 00:00:00,0,,TD,28.3,-101.4,25,1000.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,602.0
1486,2008-07-25 06:00:00,0,,TD,28.5,-102.7,25,1004.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,1001.0
1487,2008-07-25 12:00:00,0,,TD,28.8,-104.0,25,1008.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1488,2008-07-25 18:00:00,0,,TD,29.4,-105.0,25,1009.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1489,2008-07-26 00:00:00,0,,LO,30.0,-105.7,20,1012.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1490,2008-07-26 06:00:00,0,,LO,30.5,-106.0,20,1011.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1491,2008-07-26 12:00:00,0,,LO,31.0,-106.3,20,1010.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,
1492,2008-07-26 18:00:00,0,,LO,31.9,-106.7,20,1014.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,1246.0
1493,2008-07-27 00:00:00,0,,LO,32.9,-106.3,20,1016.0,north_atlantic,Dolly,2008,Hurricane Dolly (July 2008),Tropical Cyclone,2008-07-23,2008-07-25,1761.5,3,Dolly,1204.0
1494,2008-08-25 00:00:00,0,,TD,13.5,-67.4,25,1008.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1495,2008-08-25 06:00:00,0,,TD,14.4,-68.5,30,1005.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1496,2008-08-25 12:00:00,0,,TS,15.1,-69.6,35,1002.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1497,2008-08-25 18:00:00,0,,TS,15.8,-70.5,50,996.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1498,2008-08-26 00:00:00,0,,TS,16.4,-71.2,60,991.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1499,2008-08-26 06:00:00,0,,HU,16.9,-71.7,75,986.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1500,2008-08-26 12:00:00,0,,HU,17.5,-72.1,80,981.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1501,2008-08-26 18:00:00,0,L,HU,18.1,-72.8,70,992.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1502,2008-08-27 00:00:00,0,,TS,18.4,-73.1,50,995.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,118.0
1503,2008-08-27 06:00:00,0,,TS,18.6,-73.4,45,999.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1504,2008-08-27 12:00:00,0,,TS,18.7,-73.7,45,998.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1505,2008-08-27 18:00:00,0,,TS,18.9,-74.0,45,999.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1506,2008-08-28 00:00:00,0,,TS,18.8,-75.1,40,999.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1507,2008-08-28 06:00:00,0,,TS,18.1,-75.4,45,995.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1508,2008-08-28 12:00:00,0,,TS,17.9,-75.7,60,984.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1509,2008-08-28 18:00:00,0,L,TS,18.0,-76.2,60,984.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1510,2008-08-29 00:00:00,0,,TS,17.8,-77.0,60,987.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1511,2008-08-29 02:00:00,1,L,TS,17.9,-77.2,60,987.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,119.0
1512,2008-08-29 06:00:00,0,,TS,18.0,-77.7,55,990.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,389.0
1513,2008-08-29 12:00:00,0,,TS,18.3,-78.4,50,989.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1514,2008-08-29 18:00:00,0,,HU,18.8,-79.2,65,984.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1515,2008-08-30 00:00:00,0,,HU,19.2,-80.0,75,975.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1516,2008-08-30 06:00:00,0,,HU,19.7,-80.8,85,968.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1517,2008-08-30 12:00:00,0,,HU,20.7,-81.6,110,955.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1518,2008-08-30 18:00:00,0,L,HU,21.6,-82.5,125,943.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1519,2008-08-30 22:00:00,1,L,HU,22.4,-83.1,135,941.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,0.0
1520,2008-08-31 00:00:00,0,,HU,22.7,-83.5,120,950.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,225.0
1521,2008-08-31 06:00:00,0,,HU,23.6,-84.4,105,960.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1522,2008-08-31 12:00:00,0,,HU,24.8,-85.5,100,961.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1523,2008-08-31 18:00:00,0,,HU,25.9,-86.7,95,960.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1524,2008-09-01 00:00:00,0,,HU,26.9,-87.7,95,953.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1525,2008-09-01 06:00:00,0,,HU,27.9,-89.0,95,954.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1526,2008-09-01 12:00:00,0,,HU,28.8,-90.3,95,955.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,
1527,2008-09-01 15:00:00,1,L,HU,29.2,-90.7,90,954.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,1.0
1528,2008-09-01 18:00:00,0,,HU,29.8,-91.4,85,958.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,3.0
1529,2008-09-02 00:00:00,0,,TS,30.7,-92.3,60,971.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,22.0
1530,2008-09-02 06:00:00,0,,TS,31.4,-93.1,40,981.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,73.0
1531,2008-09-02 12:00:00,0,,TD,32.1,-93.5,30,989.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,43.0
1532,2008-09-02 18:00:00,0,,TD,32.7,-93.9,20,993.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,52.0
1533,2008-09-03 00:00:00,0,,TD,33.2,-93.9,20,995.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,88.0
1534,2008-09-03 06:00:00,0,,TD,33.7,-94.3,20,997.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,114.0
1535,2008-09-03 12:00:00,0,,TD,33.8,-94.4,20,997.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,136.0
1536,2008-09-03 18:00:00,0,,TD,34.0,-94.4,20,998.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,128.0
1537,2008-09-04 00:00:00,0,,TD,34.3,-94.1,15,998.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,204.0
1538,2008-09-04 06:00:00,0,,TD,34.8,-93.4,15,999.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,318.0
1539,2008-09-04 12:00:00,0,,EX,36.2,-92.3,15,1000.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,222.0
1540,2008-09-04 18:00:00,0,,EX,38.5,-90.7,20,1000.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,167.0
1541,2008-09-05 00:00:00,0,,EX,40.2,-88.7,20,1002.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,224.0
1542,2008-09-05 06:00:00,0,,EX,42.2,-86.5,20,1002.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,175.0
1543,2008-09-05 12:00:00,0,,EX,43.7,-83.8,20,1004.0,north_atlantic,Gustav,2008,Hurricane Gustav (September 2008),Tropical Cyclone,2008-08-31,2008-09-03,8395.8,53,Gustav,175.0
1544,2008-09-01 06:00:00,0,,TD,17.2,-37.0,30,1006.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1545,2008-09-01 12:00:00,0,,TS,17.3,-38.4,35,1005.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1546,2008-09-01 18:00:00,0,,TS,17.5,-39.9,45,1003.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1547,2008-09-02 00:00:00,0,,TS,17.8,-41.3,45,1002.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1548,2008-09-02 06:00:00,0,,TS,18.2,-42.8,45,1000.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1549,2008-09-02 12:00:00,0,,TS,18.7,-44.3,50,999.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1550,2008-09-02 18:00:00,0,,TS,19.3,-45.8,55,996.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1551,2008-09-03 00:00:00,0,,TS,19.8,-47.3,55,994.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1552,2008-09-03 06:00:00,0,,TS,20.2,-48.8,55,992.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1553,2008-09-03 12:00:00,0,,TS,20.6,-50.3,60,989.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1554,2008-09-03 18:00:00,0,,HU,21.1,-51.9,75,979.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1555,2008-09-04 00:00:00,0,,HU,21.8,-53.5,105,956.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1556,2008-09-04 06:00:00,0,,HU,22.4,-55.0,125,935.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1557,2008-09-04 12:00:00,0,,HU,23.0,-56.4,120,937.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1558,2008-09-04 18:00:00,0,,HU,23.4,-57.7,115,940.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1559,2008-09-05 00:00:00,0,,HU,23.6,-59.0,115,944.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1560,2008-09-05 06:00:00,0,,HU,23.6,-60.4,115,949.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1561,2008-09-05 12:00:00,0,,HU,23.5,-61.9,105,954.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1562,2008-09-05 18:00:00,0,,HU,23.2,-63.4,100,959.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1563,2008-09-06 00:00:00,0,,HU,22.8,-64.9,100,962.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1564,2008-09-06 06:00:00,0,,HU,22.4,-66.3,100,964.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1565,2008-09-06 12:00:00,0,,HU,21.9,-67.7,95,965.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1566,2008-09-06 18:00:00,0,,HU,21.5,-69.0,115,950.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1567,2008-09-07 00:00:00,0,,HU,21.2,-70.3,115,947.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,
1568,2008-09-07 06:00:00,0,,HU,21.1,-71.6,115,947.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,0.0
1569,2008-09-07 12:00:00,0,,HU,21.0,-72.8,110,947.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,0.0
1570,2008-09-07 13:00:00,1,L,HU,21.0,-73.2,110,947.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,6.0
1571,2008-09-07 18:00:00,0,,HU,21.0,-74.0,105,946.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,0.0
1572,2008-09-08 00:00:00,0,,HU,21.1,-75.2,115,945.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,0.0
1573,2008-09-08 02:00:00,1,L,HU,21.1,-75.7,115,945.0,north_atlantic,Ike,2008,Hurricane Ike (September 2008),Tropical Cyclone,2008-09-12,2008-09-14,41998.3,112,Ike,41.0
